feature,value,count,proportion,satisfaction_rate
Gender,Female,46127,0.5074,0.4292
Gender,Male,44789,0.4926,0.4399
Customer Type,Loyal Customer,74227,0.8164,0.4783
Customer Type,disloyal Customer,16689,0.1836,0.2396
Type of Travel,Business travel,62853,0.6913,0.5832
Type of Travel,Personal Travel,28063,0.3087,0.1015
Class,Business,43527,0.4788,0.6946
Class,Eco,40794,0.4487,0.1881
Class,Eco Plus,6595,0.0725,0.2409
